-1.253575131376324148e+00 -1.302071389187255734e+00
-1.113843722524712199e+00 -1.490803332557973926e+00
1.071242134435655302e+00 1.355090517715808573e+00
3.819609907361626311e-01 1.525247755585291465e+00
-6.520645159051507989e-01 -2.960664430487729426e-01
-1.048957775663431846e+00 -1.052904609363998656e+00
1.146225462872667356e+00 5.571923551791764240e-01
-2.437403676902594185e-04 1.071337833173790610e+00
5.003294947775116519e-01 1.467672995106392264e+00
-4.972073714270455191e-01 -1.017931532745908862e+00
-1.117556387171289023e+00 -1.193498449036376474e-01
1.039044732684403671e+00 3.521997318131230292e-01
1.453504121647634317e+00 7.312932524734301332e-01
5.339448391822551043e-01 1.232718831977843266e+00
-1.488635893319329107e+00 9.994291044071190733e-02
-1.928079135682125855e+00 -2.085771842559694278e+00
-7.695226804758766859e-01 -1.422428098067517688e+00
-1.138239866911056053e+00 -2.278665521242245084e+00
-9.125596444106095495e-01 -2.394894173790924174e+00
-9.923182248853390508e-01 -1.615186721420522442e+00
1.151867931364983999e+00 1.360308219909052596e+00
-1.108457502733718680e+00 -6.806398986394450734e-01
-1.073596923660010471e+00 -1.677178726143902843e+00
3.841562837581443679e-01 7.779346091021740461e-01
-1.433279435869844853e+00 -7.818518271950066767e-01
-5.605363048639481205e-01 -8.267516037316879896e-01
-8.616498891209672939e-01 -1.829874831167412896e+00
-1.121674693728180738e+00 -5.825909397928734634e-01
1.921087157490231956e+00 6.457438693650709993e-01
4.611562759745957418e-01 6.069755492700540378e-01
1.762479724630350297e-02 1.719933782014289037e+00
1.364531422868923372e+00 1.347555840650629166e+00
-9.575190500233363711e-01 8.745143671353128312e-02
6.766465146685327614e-01 1.633999964948271710e+00
-1.741802642190719563e-01 -1.386421572552599013e+00
-8.977502999933227867e-01 -1.396305066013257434e+00
9.839843999241472128e-01 3.079978911596914504e-01
-1.301069900056768702e+00 -9.348251186207509056e-01
1.486001163880591225e+00 6.799836768868281478e-01
7.397351848905913130e-01 -7.731247428515963804e-02
2.037993863826765395e+00 9.845477901165931023e-01
1.612002176911887519e+00 3.833673745034203995e-01
-9.895586211571327784e-01 -1.125633349205752864e+00
8.953676292905057288e-01 7.914576515913023247e-01
-1.441617781448593094e+00 -1.441865028200714605e+00
-6.603384306408610627e-02 1.347998976480082156e+00
-4.926229128607454433e-01 -4.706807715279381910e-01
-5.614342894243620208e-01 -1.371318191380844542e+00
1.793999693961731978e+00 1.635408420092956838e+00
9.117389586211915864e-01 1.643396510365745078e+00
-9.745659240458691697e-01 -1.351731627037438210e+00
-1.652934188260485548e+00 -1.588654147021755669e+00
1.919205134545947988e+00 6.556248693545007056e-01
-6.340694735920531233e-01 -7.722734291419265373e-01
-4.407514384987583078e-01 -1.919268509557002123e+00
5.796164594192529940e-01 1.048738008168659919e+00
-1.121532634577622645e+00 -2.343712060341287540e+00
-8.322427354606802830e-01 -1.300191358097838146e+00
4.184155379018736909e-01 7.425237678399294605e-01
-1.204958232494067083e+00 -8.226597266742010639e-01
-9.347091243124685533e-01 -4.835499708079519232e-01
1.882038908828638668e+00 3.165967259201178940e-01
-1.390867097701477872e+00 -1.060789343790808026e+00
-7.667117309758283428e-01 -1.942728736021998026e-01
1.015583675046005663e-02 1.602677635945172874e+00
1.621672705378704560e+00 6.614706315694112160e-01
5.963321855596550591e-01 5.883510450910622858e-01
9.000686848660068851e-01 8.250850250462551383e-01
-8.963673900744839607e-01 -1.140529311315374716e-01
1.214461394223394830e+00 1.190445655299647409e+00
-3.160238952570099125e-01 -1.048697416181090469e+00
1.328666866770815691e+00 -4.609521847238564618e-01
-1.355921033088021144e+00 -1.256561044753785161e+00
-1.303041304216083551e+00 -1.118275985346133261e-01
1.467868085137739476e+00 -2.941968820652236527e-01
-1.620435222257101238e+00 -1.366002444619068834e+00
-6.741530512899645000e-01 -8.922403407295899092e-01
-1.049674633901323872e+00 -2.009183639496386675e+00
-1.029790872427220005e+00 -8.203362921464379953e-01
-2.253874223605162319e-01 -9.113340384332996313e-01
-7.291313569944317674e-01 -6.955074596597274894e-01
4.577395580598372371e-01 1.807013195728360833e-01
-1.068527842880841128e+00 -9.985448511665567795e-01
8.869801352967219277e-01 1.398931433195226282e+00
7.667132486374550471e-02 1.792681236967717862e+00
5.527845647826373776e-01 8.348943475386545465e-01
-1.461866834028198170e+00 -1.768545799723773015e+00
-5.903141221659253812e-01 -1.393538200564549356e+00
1.163056762266808208e+00 7.160399361250082695e-01
-6.468292529637869048e-01 -1.422721724652409092e+00
1.295768899319807765e+00 1.085421050432376688e+00
9.485686331431720797e-01 1.133183663179522460e+00
1.150792197962978713e+00 1.505104815006224506e+00
1.764394744185167951e+00 2.925974317115975776e-01
8.684390720333891034e-01 2.585901180880265660e-01
1.019460492409364427e+00 1.359098184581426949e+00
-1.331095386195636721e+00 -1.517749430850593440e-01
-1.307596878565670639e+00 -1.408518443075646553e+00
9.968871065400080056e-01 6.282534220684545812e-01
8.494114236285659203e-01 1.719784262459363777e+00
-4.673790005521264446e-01 -1.122806085101756057e+00
1.054853582846662086e-01 9.476186307755760652e-01
-8.683724313213682100e-01 -1.753351514916435594e+00
1.259923329656034596e+00 1.118900812949992218e+00
1.197614060275258963e+00 1.142263012392037869e+00
6.296959301179585466e-01 4.519715668022932231e-01
-1.544573431936391961e+00 -1.825724100650539139e+00
9.217801111620094190e-01 7.385008216395567704e-01
-1.925968531671055084e+00 -8.268461856436003510e-01
1.302715627303472345e+00 1.247866372250397760e+00
1.007082820063757600e+00 1.792699271047094589e+00
7.972591501452198637e-01 1.277759340921712727e+00
-1.829922091251124261e+00 -6.855366405342838698e-01
8.082247235673815089e-01 2.492165841584485619e+00
2.052990925109857034e+00 1.254563045047813796e+00
-7.573019135484577724e-01 -5.840078034318980649e-01
1.427167527340175823e+00 2.001861659332261345e-01
1.554892977808208787e-02 6.467459835220361608e-01
1.431036446975781473e+00 1.479485423465328742e-01
-1.942686525931523800e+00 4.992121053464537717e-02
-1.064708654057492820e+00 -9.762785965675890854e-01
-1.524475300536651812e-01 4.221454479652051450e-01
-1.984807968787451582e+00 -5.699782227028786785e-01
9.410325903166953943e-01 1.077831435866694498e+00
-1.326510592156478596e+00 -3.780682438520915900e-01
-7.009938929823535947e-01 -7.704369506524704203e-01
-1.679617631437525738e+00 -1.992101993606696375e-01
-1.074061615742095466e+00 -3.924986893218118666e-02
8.081168134993630403e-01 4.614056284195114932e-01
-2.718011577663020928e-01 -1.082704510959039190e+00
-1.740936729773908453e+00 -1.086810177224269092e+00
-7.093228865222493962e-01 -7.550274210362218907e-01
-7.757179638327778015e-01 -1.138948183213233767e+00
3.451689180439280191e-01 8.730286988093974854e-01
